00:00:04.110,0,
00:00:04.170,0,
00:00:04.248,0,
00:00:04.337,0,
00:00:04.402,0,
00:00:04.435,0,
00:00:04.493,0,
00:00:04.493,0,
00:00:04.493,0,
00:00:04.506,0,
00:00:04.507,0,
00:00:04.507,0,
00:00:04.508,0,
00:00:04.523,0,
00:00:04.523,0,
00:00:04.524,0,
00:00:04.524,0,
00:00:04.525,0,
00:00:04.525,0,
00:00:04.526,0,
00:00:04.526,0,
00:00:04.532,0,
00:00:04.552,0,
00:00:04.573,0,
00:00:04.596,0,
00:00:04.617,0,
00:00:04.637,0,
00:00:04.659,0,
00:00:04.680,0,
00:00:04.702,0,
00:00:04.723,0,
00:00:04.744,0,
00:00:04.766,0,
00:00:04.787,0,
00:00:04.807,0,
00:00:04.829,0,
00:00:04.852,0,
00:00:04.872,0,
00:00:04.894,0,
00:00:04.916,0,
00:00:04.936,0,
00:00:04.958,0,
00:00:04.980,0,
00:00:04.999,0,
00:00:05.021,0,
00:00:05.043,0,
00:00:05.063,0,
00:00:05.085,0,
00:00:05.107,0,
00:00:05.128,0,
00:00:05.149,0,
00:00:05.171,0,
00:00:05.192,0,
00:00:05.214,0,
00:00:05.235,0,
00:00:05.256,0,
00:00:05.279,0,
00:00:05.299,0,
00:00:05.319,0,
00:00:05.341,0,
00:00:05.363,0,
00:00:05.384,0,
00:00:05.406,0,
00:00:05.427,0,
00:00:05.448,0,
00:00:05.469,0,
00:00:05.491,0,
00:00:05.512,0,
00:00:05.533,0,
00:00:05.555,0,
00:00:05.576,0,
00:00:05.598,0,
00:00:05.619,0,
00:00:05.639,0,
00:00:05.661,0,
00:00:05.684,0,
00:00:05.704,0,
00:00:05.726,0,
00:00:05.748,0,
00:00:05.767,0,
00:00:05.790,0,
00:00:05.812,0,
00:00:05.834,0,
00:00:05.853,0,
00:00:05.877,0,
00:00:05.896,0,
00:00:05.918,0,
00:00:05.940,0,
00:00:05.959,0,
00:00:05.981,0,
00:00:06.004,0,
00:00:06.024,0,
00:00:06.046,0,
00:00:06.068,0,
00:00:06.087,0,
